caster,caster_id
Kobe,kobe
PapaSmithy,papasmithy
Froskurinn,froskurinn
Phreak,phreak
Drakos,drakos
Vedius,vedius
Atlus,atlus
Spawn,spawn
EGym,egym
Jatt,jatt
Ender,ender
Quickshot,quickshot
Azael,azael
Medic,medic
CaptainFlowers,captainflowers
