player,date,side,position,name,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
evi,2019-10-02,Blue,Top,Evi,DetonatioN FocusMe,Gnar,Qiyana,Gangplank,Akali,Elise,Olaf,26.53333333333333,0,0,4,4,7,22,0,0,0,0,0,0,0,3.8799833333333336,0.0,0.0376884422110552,1.092964824120603,0,9.717566666666666,1,2,0,0,0,0,0,0,0,0,0,,0,13.588566666666669,0,0,1,10,0.0,23.779816666666665,0,1,11588,436.7336683417085,0.3120674332803705,0.2068443834548889,11,0.414572864321608,0.1057692307692307,4,0.1507537688442211,4,6, , ,8407,184.05979899497484,8300,-0.1514476614699332,180,8,4,1,7.085427135678391,3078,3440,-362,4670,5468,-798,4530,5051,-521,76,90,-14,116,122,-6
steal,2019-10-02,Blue,Jungle,Steal,DetonatioN FocusMe,Ekko,Qiyana,Gangplank,Akali,Elise,Olaf,26.53333333333333,0,1,4,5,7,22,0,0,0,0,0,0,0,3.8799833333333336,0.0376884422110552,0.2638190954773869,1.092964824120603,1,9.717566666666666,1,2,1,2,0,0,0,1,0,0,0,,0,13.588566666666669,0,0,1,10,0.0,23.779816666666665,0,1,7925,298.68090452261305,0.2134220235370156,0.1668623414906863,24,0.9045226130653266,0.2307692307692307,8,0.3015075376884422,11,13, , ,7463,148.48190954773867,7360,-0.2967891235175007,35,96,76,0,4.9371859296482405,3684,4055,-371,4912,6278,-1366,3679,3928,-249,60,64,-4,88,105,-17
ceros,2019-10-02,Blue,Middle,Ceros,DetonatioN FocusMe,Nocturne,Qiyana,Gangplank,Akali,Elise,Olaf,26.53333333333333,0,1,5,6,7,22,0,0,0,0,0,0,0,3.8799833333333336,0.0376884422110552,0.1130653266331658,1.092964824120603,0,9.717566666666666,1,2,0,0,0,0,0,0,0,0,0,,0,13.588566666666669,0,0,1,10,0.0,23.779816666666665,0,1,7557,284.8115577889447,0.2035117011822368,0.2101056305218842,13,0.4899497487437185,0.125,1,0.0376884422110552,6,7, , ,8484,186.9618090452261,7700,-0.2817294281729428,186,6,4,0,7.236180904522612,3926,3569,357,5487,6116,-629,4751,4533,218,88,85,3,131,150,-19
yutapon,2019-10-02,Blue,ADC,Yutapon,DetonatioN FocusMe,Lucian,Qiyana,Gangplank,Akali,Elise,Olaf,26.53333333333333,0,3,4,1,7,22,1,0,0,0,0,0,0,3.8799833333333336,0.1130653266331658,0.414572864321608,1.092964824120603,0,9.717566666666666,1,2,0,0,0,0,0,0,0,0,0,,0,13.588566666666669,0,0,1,10,0.0,23.779816666666665,0,1,7369,277.7261306532663,0.1984488191096868,0.3007428866695467,9,0.3391959798994974,0.0865384615384615,7,0.2638190954773869,3,4, , ,10624,267.6150753768844,10150,-0.2153846153846154,219,20,20,0,9.00753768844221,3579,3969,-390,5313,7142,-1829,3526,3532,-6,87,76,11,119,134,-15
gaeng,2019-10-02,Blue,Support,Gaeng,DetonatioN FocusMe,Thresh,Qiyana,Gangplank,Akali,Elise,Olaf,26.53333333333333,0,2,5,2,7,22,0,0,0,0,0,0,1,3.8799833333333336,0.0753768844221105,0.0,1.092964824120603,0,9.717566666666666,1,2,0,0,0,0,0,0,0,0,0,,0,13.588566666666669,0,0,1,10,0.0,23.779816666666665,0,1,2694,101.53266331658293,0.0725500228906902,0.1154447578629937,47,1.7713567839195978,0.4519230769230769,8,0.3015075376884422,13,14, , ,6249,102.72814070351755,5450,-0.296875,12,2,2,0,0.5276381909547738,2088,2394,-306,3163,4319,-1156,2731,2376,355,4,3,1,6,5,1
vizicsacsi,2019-10-02,Red,Top,Vizicsacsi,Splyce,Kennen,Heimerdinger,Pantheon,Syndra,Cassiopeia,Kai'Sa,26.53333333333333,1,1,1,12,22,7,0,0,0,0,0,0,0,3.8799833333333336,0.0376884422110552,0.0,1.092964824120603,0,9.717566666666666,2,1,0,0,0,0,0,0,0,0,1,,1,13.588566666666669,1,1,10,1,1.0,23.779816666666665,1,0,14478,545.6532663316583,0.2431479242241032,0.1596708113976688,15,0.5653266331658291,0.1875,8,0.3015075376884422,7,9, , ,9759,235.0145728643216,9660,0.1514476614699332,182,0,0,0,6.85929648241206,3440,3078,362,5468,4670,798,5051,4530,521,90,76,14,122,116,6
xerxe,2019-10-02,Red,Jungle,Xerxe,Splyce,Hecarim,Heimerdinger,Pantheon,Syndra,Cassiopeia,Kai'Sa,26.53333333333333,1,7,1,6,22,7,1,0,0,0,1,0,0,3.8799833333333336,0.2638190954773869,0.0376884422110552,1.092964824120603,0,9.717566666666666,2,1,2,1,0,1,0,1,0,0,1,,1,13.588566666666669,1,1,10,1,1.0,23.779816666666665,1,0,7782,293.2914572864321,0.1306932688432084,0.1998719708298338,9,0.3391959798994974,0.1125,7,0.2638190954773869,8,10, , ,11329,294.1854271356784,9925,0.2967891235175007,18,128,78,12,5.50251256281407,4055,3684,371,6278,4912,1366,3928,3679,249,64,60,4,105,88,17
humanoid,2019-10-02,Red,Middle,Humanoid,Splyce,Ryze,Heimerdinger,Pantheon,Syndra,Cassiopeia,Kai'Sa,26.53333333333333,1,3,2,10,22,7,0,0,0,0,0,0,0,3.8799833333333336,0.1130653266331658,0.0376884422110552,1.092964824120603,0,9.717566666666666,2,1,0,0,0,0,0,0,0,0,1,,1,13.588566666666669,1,1,10,1,1.0,23.779816666666665,1,0,12668,477.4371859296482,0.2127502351202472,0.2157219820964008,15,0.5653266331658291,0.1875,12,0.4522613065326633,6,7, , ,11948,317.5145728643216,10225,0.2817294281729428,222,44,24,11,10.025125628140705,3569,3926,-357,6116,5487,629,4533,4751,-218,85,88,-3,150,131,19
kobbe,2019-10-02,Red,ADC,Kobbe,Splyce,Xayah,Heimerdinger,Pantheon,Syndra,Cassiopeia,Kai'Sa,26.53333333333333,1,11,0,5,22,7,3,0,0,0,0,1,0,3.8799833333333336,0.414572864321608,0.1130653266331658,1.092964824120603,0,9.717566666666666,2,1,0,0,0,0,0,0,0,0,1,,1,13.588566666666669,1,1,10,1,1.0,23.779816666666665,1,0,20899,787.6507537688442,0.3509841461776165,0.3009894094270438,11,0.414572864321608,0.1375,11,0.414572864321608,3,4, , ,15278,443.0170854271356,12600,0.2153846153846154,253,16,12,0,10.138190954773869,3969,3579,390,7142,5313,1829,3532,3526,6,76,87,-11,134,119,15
norskeren,2019-10-02,Red,Support,Norskeren,Splyce,Rakan,Heimerdinger,Pantheon,Syndra,Cassiopeia,Kai'Sa,26.53333333333333,1,0,3,18,22,7,0,0,0,0,0,1,0,3.8799833333333336,0.0,0.0753768844221105,1.092964824120603,0,9.717566666666666,2,1,0,0,0,0,0,0,0,0,1,,1,13.588566666666669,1,1,10,1,1.0,23.779816666666665,1,0,3717,140.08793969849245,0.0624244256348246,0.1237458262490525,30,1.1306532663316582,0.375,13,0.4899497487437185,11,11, , ,8356,182.13768844221104,7350,0.296875,13,0,0,0,0.4899497487437185,2394,2088,306,4319,3163,1156,2376,2731,-355,3,4,-1,5,6,-1
huni,2019-10-02,Blue,Top,Huni,Clutch Gaming,Akali,Syndra,Yuumi,Qiyana,Caitlyn,Draven,38.06666666666667,0,3,5,4,8,16,0,0,0,0,0,1,0,7.924383333333333,0.0788091068301225,0.052539404553415,0.6304728546409807,0,17.121616666666664,0,4,0,0,0,0,0,0,0,0,1,,0,13.696416666666666,0,0,3,11,0.0,22.9774,0,2,14933,392.28546409807353,0.2885771155815796,0.2596638836057295,8,0.2101576182136602,0.0588235294117647,8,0.2101576182136602,2,2, , ,14601,253.92399299474607,13600,-0.0054995417048579,300,5,1,0,8.012259194395796,3438,2895,543,4816,5550,-734,4668,4347,321,85,68,17,121,110,11
